player_id,season,week,passing_yards,passing_tds,passing_ints,rushing_yards,rushing_tds,receiving_yards,receiving_tds,receptions,fumbles,fantasy_points,player_name
5965,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Miles Boykin
11770,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,JD Bertrand
12739,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tommy Akingbesote
439,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,JJ Jansen
6858,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,James Lynch
12785,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dom Jones
10926,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marte Mapu
9504,2024,,0.0,0.0,0.0,0.0,0.0,589.0,3.0,43.0,0,119.9,Kayshon Boutte
12507,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Omarion Hampton
11439,2024,,0.0,0.0,0.0,496.0,1.0,76.0,2.0,24.0,0,99.2,Jaleel McLaughlin
7153,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kyle Hinton
2330,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shaq Thompson
12452,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ralph Holley
7823,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nate Hobbs
11629,2024,,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0,9.1,Devontez Walker
5031,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Oren Burks
13024,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jay Higgins
12493,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Oronde Gadsden
11512,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyrus Wheat
12699,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,LaJohntay Wester
7553,2024,,0.0,0.0,0.0,0.0,0.0,602.0,4.0,47.0,0,131.2,Kyle Pitts
12640,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Teddye Buchanan
4065,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Derek Barnett
12694,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,RJ Mickens
11304,2024,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0,7.7,E.J. Jenkins
8502,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cade Mays
10940,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Herbig
5534,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Campbell
7970,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ar'Darius Washington
19,2024,,1761.0,12.0,7.0,26.0,0.0,0.0,0.0,0.0,0,107.04,Joe Flacco
7782,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiah McDuffie
10941,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Lacy
11756,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Hunter Nourzad
10970,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Henry To'oTo'o
4054,2024,,0.0,0.0,0.0,0.0,0.0,147.0,1.0,12.0,0,32.7,Mo Alie-Cox
11319,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Truman Jones
4969,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Vita Vea
6930,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trystan Colon
3175,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jack Conklin
12848,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Kelly
6221,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Justin Skule
8698,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jake Tonges
11709,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matt Goncalves
8620,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Segun Olubi
2311,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Leonard Williams
6476,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,D'Angelo Ross
6818,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nnamdi Madubuike
12971,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ke'Shawn Williams
6016,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dax Raymond
11744,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dadrion Taylor-Demerson
11157,2024,,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0,0.8,Brycen Tremayne
5841,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ed Oliver
12571,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Green
8116,2024,,0.0,0.0,0.0,108.0,0.0,104.0,0.0,14.0,0,35.2,Pierre Strong
525,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Morgan Cox
7585,2024,,212.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0,9.58,Davis Mills
8025,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Adam Prentice
7787,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Damar Hamlin
2359,2024,,0.0,0.0,0.0,311.0,2.0,261.0,3.0,40.0,0,127.2,Ameer Abdullah
5043,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nathan Shepherd
5854,2024,,1071.0,6.0,5.0,133.0,2.0,0.0,0.0,0.0,0,82.14,Drew Lock
7593,2024,,0.0,0.0,0.0,159.0,2.0,99.0,0.0,16.0,0,53.8,Trey Sermon
8391,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dominique Robinson
13142,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,J.R. Singleton
11579,2024,,0.0,0.0,0.0,310.0,2.0,27.0,0.0,5.0,0,50.7,Audric Estime
12584,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darien Porter
2267,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jimmie Ward
6125,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jeffery Simmons
3294,2024,,1978.0,11.0,8.0,54.0,1.0,0.0,0.0,0.0,0,118.52,Dak Prescott
7770,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Patrick Johnson
10934,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zach Harrison
7120,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trevis Gipson
7873,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Meredith
6880,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Logan Wilson
8296,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kaiir Elam
12752,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eric Gregory
8473,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eric Johnson
421,2024,,3762.0,20.0,8.0,41.0,0.0,0.0,0.0,0.0,0,218.58,Matthew Stafford
8134,2024,,0.0,0.0,0.0,4.0,0.0,821.0,4.0,76.0,0,182.5,Khalil Shakir
6555,2024,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.36,AJ Cole
7828,2024,,0.0,0.0,0.0,-4.0,0.0,437.0,5.0,40.0,0,113.3,Noah Gray
10861,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Xazavian Valladay
11667,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dallas Turner
12564,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kenneth Grant
12579,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Burch
6841,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Elliott
11557,2024,,241.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0,21.24,Joe Milton
5995,2024,,0.0,0.0,0.0,228.0,1.0,383.0,3.0,42.0,0,127.1,Justice Hill
11764,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Newton
5895,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Lindstrom
5055,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,M.J. Stewart
10886,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Peter Skoronski
12925,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamaal Pritchett
12517,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Colston Loveland
4053,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Garett Bolles
7722,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bobby Brown
2167,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ricardo Allen
8389,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Akayleb Evans
7974,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick McCloud
8138,2024,,0.0,0.0,0.0,1009.0,16.0,258.0,2.0,32.0,0,266.7,James Cook
6000,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ryan Bates
12844,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ricky Barber
7262,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalen Morton
11345,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Smith
12937,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Keith Cooper
12877,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brandon Johnson
8119,2024,,0.0,0.0,0.0,13.0,0.0,216.0,0.0,19.0,0,41.9,Jahan Dotson
8476,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DaRon Bland
8375,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kalia Davis
8511,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rasheed Walker
11819,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Levi Drake Rodriguez
4118,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Anzalone
4106,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Larry Ogunjobi
3589,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Milton
5876,2024,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.2,Julian Love
12542,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Efton Chism
4979,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaire Alexander
3763,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Woodrow Hamilton
5893,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,C.J. Gardner-Johnson
4078,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Adoree' Jackson
8518,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Thayer Munford
7049,2024,,0.0,0.0,0.0,0.0,0.0,975.0,6.0,77.0,0,210.5,Jauan Jennings
5466,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,John Franklin-Myers
8136,2024,,0.0,0.0,0.0,613.0,3.0,393.0,6.0,51.0,0,205.6,Rachaad White
11610,2024,,0.0,0.0,0.0,25.0,1.0,223.0,0.0,26.0,0,56.8,Malik Washington
11098,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Caleb Murphy
13195,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jahfari Harvey
5792,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jeremy Reaves
8383,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cameron Thomas
4943,2024,,4319.0,35.0,12.0,212.0,1.0,0.0,0.0,0.0,0,315.96,Sam Darnold
10228,2024,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0,1.5,Charlie Jones
1900,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joel Bitonio
10905,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brian Branch
12819,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kevin Knowles
3383,2024,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.12,Riley Dixon
11516,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,T.J. Bass
11436,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PJ Mustipher
829,2024,,989.0,7.0,6.0,34.0,0.0,0.0,0.0,0.0,0,58.96,Andy Dalton
10222,2024,,0.0,0.0,0.0,163.0,1.0,857.0,6.0,55.0,0,199.0,Jayden Reed
11714,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonah Elliss
7721,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Rumph
6003,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Anthony Nelson
11311,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jason Brownlee
10943,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiah McGuire
12532,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ja'Corey Brooks
10944,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tavius Robinson
11683,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jackson Powers-Johnson
5351,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Da'Shawn Hand
8481,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ja'Sir Taylor
11370,2024,,0.0,0.0,0.0,183.0,1.0,69.0,0.0,11.0,0,42.2,Chris Brooks
4104,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Taylor Moton
7776,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Israel Mukuamu
11574,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dylan Laube
6323,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andrew Beck
12730,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Micah Robinson
6948,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Leki Fotu
8111,2024,,0.0,0.0,0.0,-4.0,0.0,600.0,4.0,59.0,0,142.6,Cade Otton
13073,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sebastian Valdez
3269,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Moore
12374,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brenden Bates
8468,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Max Mitchell
4970,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quenton Nelson
11489,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kahlef Hailassie
12669,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Collin Oliver
8278,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christian Harris
11647,2024,,0.0,0.0,0.0,155.0,0.0,62.0,1.0,5.0,0,32.7,Kimani Vidal
7630,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Greg Newsome
4967,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bradley Chubb
5753,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Board
8774,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alec Anderson
7817,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Earnest Brown
7626,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Odafe Oweh
2993,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rakeem Nunez-Roches
8528,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ryan Wright
4227,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Harrison Butker
4913,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Aiulua Fanene
8484,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ko Kieft
5090,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Folorunso Fatukasi
12593,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jack Sawyer
8460,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sean Rhyan
7653,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Azeez Ojulari
9488,2024,,35.0,0.0,0.0,26.0,0.0,1130.0,6.0,100.0,0,253.0,Jaxon Smith-Njigba
9510,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Lew Nichols
11007,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bryce Baringer
11571,2024,,0.0,0.0,0.0,174.0,1.0,75.0,1.0,9.0,0,45.9,Isaiah Davis
7526,2024,,0.0,0.0,0.0,12.0,0.0,744.0,2.0,58.0,0,145.6,Jaylen Waddle
7853,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Naquan Jones
13079,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jahdae Walker
5452,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,J.T. Gray
11779,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tarheeb Still
13047,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jacardia Wright
4986,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kolton Miller
6214,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quincy Williams
1844,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Ott
2944,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matt LaCosse
12636,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Que Robinson
5691,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Ford
12082,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalen Sundell
8369,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chance Campbell
6025,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Jackson
6820,2024,,0.0,0.0,0.0,46.0,0.0,24.0,0.0,3.0,0,10.0,Clyde Edwards-Helaire
11757,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Edefuan Ulofoshio
8462,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Luke Fortner
8363,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jack Sanborn
7731,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jay Tufele
4915,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Michael Coe
4666,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Younghoe Koo
2197,2024,,0.0,0.0,0.0,-3.0,0.0,259.0,3.0,26.0,0,69.6,Brandin Cooks
12050,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dee Williams
5870,2024,,2070.0,8.0,7.0,265.0,2.0,0.0,0.0,0.0,0,139.3,Daniel Jones
12565,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Will Johnson
8385,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,George Karlaftis
11330,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rejzohn Wright
7301,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tershawn Wharton
8347,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eyioma Uwazurike
6119,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Devin White
6306,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Patrick Mekari
6782,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chase Young
7816,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jason Pinnock
5348,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kyzir White
8474,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Luke Wattenberg
5844,2024,,0.0,0.0,0.0,0.0,0.0,455.0,0.0,41.0,0,86.5,T.J. Hockenson
2135,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ha Ha Clinton-Dix
12961,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ryan Fitzgerald
10955,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chad Ryland
12529,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,TreVeyon Henderson
4716,2024,,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0,7.9,Dan Skipper
13174,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cooper McDonald
6977,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Justin Strnad
7933,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Kessman
4127,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,C.J. Beathard
7295,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ross Matiscik
12615,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Omarr Norman-Lott
11740,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brandon Dorlus
6840,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Damon Arnette
10977,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan McFadden
3576,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Reid Ferguson
6792,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Javon Kinlaw
7957,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jon Rhattigan
12535,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaac TeSlaa
